#Project: asd,,,,
#PK-Sim version: 10.0.0,,,,
IndividualId,ParameterPath,Time,Value,
4,Organism|Hematocrit,6054905.309,0.4,
4,Organism|Hematocrit,6107501.309,0.41,
4,Organism|Hematocrit,42346145.31,0.41,
0,Organism|VenousBlood|Volume,0,0.101759252,
0,Organism|VenousBlood|Volume,203930.2481,0.135511801,
0,Organism|VenousBlood|Volume,2307770.248,0.279972353,
0,Organism|VenousBlood|Volume,4937570.248,0.428926212,
0,Organism|VenousBlood|Volume,7567370.248,0.747009117,
0,Organism|VenousBlood|Volume,15456770.25,0.754856067,
0,Organism|VenousBlood|Volume,23346170.25,0.743074206,
0,Organism|VenousBlood|Volume,31235570.25,0.83284093,
0,Organism|VenousBlood|Volume,42280730.25,0.837324189,
1,Organism|VenousBlood|Volume,0,0.116232832,
1,Organism|VenousBlood|Volume,120881.7648,0.13636614,
1,Organism|VenousBlood|Volume,2224721.765,0.281737448,
1,Organism|VenousBlood|Volume,4854521.765,0.431630392,
1,Organism|VenousBlood|Volume,7484321.765,0.751718662,
1,Organism|VenousBlood|Volume,15373721.76,0.759615083,
1,Organism|VenousBlood|Volume,23263121.76,0.747758943,
1,Organism|VenousBlood|Volume,31152521.76,0.838091604,
1,Organism|VenousBlood|Volume,42197681.76,0.842603128,
2,Organism|VenousBlood|Volume,0,0.101608151,
2,Organism|VenousBlood|Volume,177072.9477,0.12964719,
2,Organism|VenousBlood|Volume,2280912.948,0.26785585,
2,Organism|VenousBlood|Volume,4910712.948,0.410363359,
2,Organism|VenousBlood|Volume,7540512.948,0.714680432,
2,Organism|VenousBlood|Volume,15429912.95,0.722187785,
2,Organism|VenousBlood|Volume,23319312.95,0.710915814,
2,Organism|VenousBlood|Volume,31208712.95,0.796797659,
2,Organism|VenousBlood|Volume,42253872.95,0.801086894,
3,Organism|VenousBlood|Volume,0,0.07483778,
3,Organism|VenousBlood|Volume,309481.0463,0.119334779,
3,Organism|VenousBlood|Volume,2413321.046,0.24993025,
3,Organism|VenousBlood|Volume,5043121.046,0.394149672,
3,Organism|VenousBlood|Volume,6621001.046,0.492807811,
3,Organism|VenousBlood|Volume,7672921.046,0.535298632,
3,Organism|VenousBlood|Volume,15562321.05,0.571340585,
3,Organism|VenousBlood|Volume,31341121.05,0.547339017,
3,Organism|VenousBlood|Volume,42386281.05,0.66091463,
4,Organism|VenousBlood|Volume,0,0.083668695,
4,Organism|VenousBlood|Volume,269345.3091,0.123865209,
4,Organism|VenousBlood|Volume,2373185.309,0.259418611,
4,Organism|VenousBlood|Volume,5002985.309,0.409113186,
4,Organism|VenousBlood|Volume,6580865.309,0.511516785,
4,Organism|VenousBlood|Volume,7632785.309,0.555620729,
4,Organism|VenousBlood|Volume,15522185.31,0.593030981,
4,Organism|VenousBlood|Volume,31300985.31,0.568118216,
4,Organism|VenousBlood|Volume,42346145.31,0.686005618,
0,Organism|ArterialBlood|Volume,0,0.045080356,
0,Organism|ArterialBlood|Volume,203930.2481,0.060033069,
0,Organism|ArterialBlood|Volume,2307770.248,0.124030522,
0,Organism|ArterialBlood|Volume,4937570.248,0.190018555,
0,Organism|ArterialBlood|Volume,7567370.248,0.330932428,
0,Organism|ArterialBlood|Volume,15456770.25,0.334408705,
0,Organism|ArterialBlood|Volume,23346170.25,0.329189225,
0,Organism|ArterialBlood|Volume,31235570.25,0.368956771,
0,Organism|ArterialBlood|Volume,42280730.25,0.370942899,
1,Organism|ArterialBlood|Volume,0,0.052970191,
1,Organism|ArterialBlood|Volume,120881.7648,0.06214544,
1,Organism|ArterialBlood|Volume,2224721.765,0.128394758,
1,Organism|ArterialBlood|Volume,4854521.765,0.196704699,
1,Organism|ArterialBlood|Volume,7484321.765,0.34257688,
1,Organism|ArterialBlood|Volume,15373721.76,0.346175476,
1,Organism|ArterialBlood|Volume,23263121.76,0.340772339,
1,Organism|ArterialBlood|Volume,31152521.76,0.381939177,
1,Organism|ArterialBlood|Volume,42197681.76,0.383995191,
2,Organism|ArterialBlood|Volume,0,0.047457586,
2,Organism|ArterialBlood|Volume,177072.9477,0.060553633,
2,Organism|ArterialBlood|Volume,2280912.948,0.125106027,
2,Organism|ArterialBlood|Volume,4910712.948,0.191666262,
2,Organism|ArterialBlood|Volume,7540512.948,0.333802042,
2,Organism|ArterialBlood|Volume,15429912.95,0.337308462,
2,Organism|ArterialBlood|Volume,23319312.95,0.332043722,
2,Organism|ArterialBlood|Volume,31208712.95,0.372156105,
2,Organism|ArterialBlood|Volume,42253872.95,0.374159455,
3,Organism|ArterialBlood|Volume,0,0.032917149,
3,Organism|ArterialBlood|Volume,309481.0463,0.052489006,
3,Organism|ArterialBlood|Volume,2413321.046,0.109930988,
3,Organism|ArterialBlood|Volume,5043121.046,0.173365424,
3,Organism|ArterialBlood|Volume,6621001.046,0.216759878,
3,Organism|ArterialBlood|Volume,7672921.046,0.235449324,
3,Organism|ArterialBlood|Volume,15562321.05,0.251302258,
3,Organism|ArterialBlood|Volume,31341121.05,0.240745248,
3,Organism|ArterialBlood|Volume,42386281.05,0.290701103,
4,Organism|ArterialBlood|Volume,0,0.039439687,
4,Organism|ArterialBlood|Volume,269345.3091,0.058387489,
4,Organism|ArterialBlood|Volume,2373185.309,0.12228455,
4,Organism|ArterialBlood|Volume,5002985.309,0.192847467,
4,Organism|ArterialBlood|Volume,6580865.309,0.241118399,
4,Organism|ArterialBlood|Volume,7632785.309,0.261908083,
4,Organism|ArterialBlood|Volume,15522185.31,0.279542499,
4,Organism|ArterialBlood|Volume,31300985.31,0.267799139,
4,Organism|ArterialBlood|Volume,42346145.31,0.323368813,
0,Organism|Bone|Specific blood flow rate,0,0.051194264,
0,Organism|Bone|Specific blood flow rate,203930.2481,0.042561263,
0,Organism|Bone|Specific blood flow rate,2307770.248,0.058800202,
0,Organism|Bone|Specific blood flow rate,4937570.248,0.047143731,
0,Organism|Bone|Specific blood flow rate,7567370.248,0.034286439,
0,Organism|Bone|Specific blood flow rate,15456770.25,0.026864599,
0,Organism|Bone|Specific blood flow rate,42280730.25,0.024218699,
1,Organism|Bone|Specific blood flow rate,0,0.050702721,
1,Organism|Bone|Specific blood flow rate,120881.7648,0.045260841,
1,Organism|Bone|Specific blood flow rate,2224721.765,0.062529784,
1,Organism|Bone|Specific blood flow rate,4854521.765,0.050133966,
1,Organism|Bone|Specific blood flow rate,7484321.765,0.036461161,
1,Organism|Bone|Specific blood flow rate,15373721.76,0.028568568,
1,Organism|Bone|Specific blood flow rate,42197681.76,0.025754844,
2,Organism|Bone|Specific blood flow rate,0,0.053306239,
2,Organism|Bone|Specific blood flow rate,177072.9477,0.045323667,
2,Organism|Bone|Specific blood flow rate,2280912.948,0.062616581,
2,Organism|Bone|Specific blood flow rate,4910712.948,0.050203556,
2,Organism|Bone|Specific blood flow rate,7540512.948,0.036511772,
2,Organism|Bone|Specific blood flow rate,15429912.95,0.028608223,
2,Organism|Bone|Specific blood flow rate,42253872.95,0.025790593,
3,Organism|Bone|Specific blood flow rate,0,0.056173962,
3,Organism|Bone|Specific blood flow rate,309481.0463,0.042983116,
3,Organism|Bone|Specific blood flow rate,2413321.046,0.058874203,
3,Organism|Bone|Specific blood flow rate,5043121.046,0.047198311,
3,Organism|Bone|Specific blood flow rate,7672921.046,0.034404303,
3,Organism|Bone|Specific blood flow rate,15562321.05,0.031991945,
3,Organism|Bone|Specific blood flow rate,42386281.05,0.031526526,
4,Organism|Bone|Specific blood flow rate,0,0.056034817,
4,Organism|Bone|Specific blood flow rate,269345.3091,0.044223395,
4,Organism|Bone|Specific blood flow rate,2373185.309,0.06057302,
4,Organism|Bone|Specific blood flow rate,5002985.309,0.048560219,
4,Organism|Bone|Specific blood flow rate,7632785.309,0.03539704,
4,Organism|Bone|Specific blood flow rate,15522185.31,0.032915073,
4,Organism|Bone|Specific blood flow rate,42346145.31,0.032436225,
0,Organism|Bone|Volume,0,1.274529591,
0,Organism|Bone|Volume,203930.2481,1.837901211,
0,Organism|Bone|Volume,2307770.248,2.816659756,
0,Organism|Bone|Volume,4937570.248,4.661501793,
0,Organism|Bone|Volume,7567370.248,7.64971966,
0,Organism|Bone|Volume,15456770.25,8.668036733,
0,Organism|Bone|Volume,23346170.25,8.532745243,
0,Organism|Bone|Volume,31235570.25,9.563534255,
0,Organism|Bone|Volume,42280730.25,9.614916266,
1,Organism|Bone|Volume,0,1.515802338,
1,Organism|Bone|Volume,120881.7648,1.852376908,
1,Organism|Bone|Volume,2224721.765,2.838844361,
1,Organism|Bone|Volume,4854521.765,4.698216763,
1,Organism|Bone|Volume,7484321.765,7.709970464,
1,Organism|Bone|Volume,15373721.76,8.736308016,
1,Organism|Bone|Volume,23263121.76,8.599950942,
1,Organism|Bone|Volume,31152521.76,9.638858666,
1,Organism|Bone|Volume,42197681.76,9.690645372,
2,Organism|Bone|Volume,0,1.494757947,
2,Organism|Bone|Volume,177072.9477,2.036899947,
2,Organism|Bone|Volume,2280912.948,3.121633564,
2,Organism|Bone|Volume,4910712.948,5.166225856,
2,Organism|Bone|Volume,7540512.948,8.477992984,
2,Organism|Bone|Volume,15429912.95,9.606568327,
2,Organism|Bone|Volume,23319312.95,9.456628153,
2,Organism|Bone|Volume,31208712.95,10.59902584,
2,Organism|Bone|Volume,42253872.95,10.65597123,
3,Organism|Bone|Volume,0,0.960368309,
3,Organism|Bone|Volume,309481.0463,1.785672176,
3,Organism|Bone|Volume,2413321.046,2.774278934,
3,Organism|Bone|Volume,5043121.046,4.726095541,
3,Organism|Bone|Volume,6621001.046,7.115963923,
3,Organism|Bone|Volume,7672921.046,7.44833715,
3,Organism|Bone|Volume,15562321.05,7.307447286,
3,Organism|Bone|Volume,31341121.05,7.000467193,
3,Organism|Bone|Volume,42386281.05,8.453157864,
4,Organism|Bone|Volume,0,1.113995727,
4,Organism|Bone|Volume,269345.3091,1.863623546,
4,Organism|Bone|Volume,2373185.309,2.895386743,
4,Organism|Bone|Volume,5002985.309,4.932407555,
4,Organism|Bone|Volume,6580865.309,7.426602764,
4,Organism|Bone|Volume,7632785.309,7.773485344,
4,Organism|Bone|Volume,15522185.31,7.626445103,
4,Organism|Bone|Volume,31300985.31,7.306064164,
4,Organism|Bone|Volume,42346145.31,8.82217029,
0,Organism|Brain|Volume,0,0.802147106,
0,Organism|Brain|Volume,203930.2481,1.045330418,
0,Organism|Brain|Volume,2307770.248,1.441499597,
0,Organism|Brain|Volume,4937570.248,1.540475801,
0,Organism|Brain|Volume,7567370.248,1.562470513,
0,Organism|Brain|Volume,15456770.25,1.595462582,
0,Organism|Brain|Volume,42280730.25,1.595462582,
1,Organism|Brain|Volume,0,0.871356331,
1,Organism|Brain|Volume,120881.7648,1.010735118,
1,Organism|Brain|Volume,2224721.765,1.393793044,
1,Organism|Brain|Volume,4854521.765,1.489493623,
1,Organism|Brain|Volume,7484321.765,1.510760418,
1,Organism|Brain|Volume,15373721.76,1.542660611,
1,Organism|Brain|Volume,42197681.76,1.542660611,
2,Organism|Brain|Volume,0,0.722610952,
2,Organism|Brain|Volume,177072.9477,0.905527182,
2,Organism|Brain|Volume,2280912.948,1.248712411,
2,Organism|Brain|Volume,4910712.948,1.334451468,
2,Organism|Brain|Volume,7540512.948,1.353504591,
2,Organism|Brain|Volume,15429912.95,1.382084277,
2,Organism|Brain|Volume,42253872.95,1.382084277,
3,Organism|Brain|Volume,0,0.639536725,
3,Organism|Brain|Volume,309481.0463,0.98853669,
3,Organism|Brain|Volume,2413321.046,1.227833047,
3,Organism|Brain|Volume,5043121.046,1.269501815,
3,Organism|Brain|Volume,6621001.046,1.290336198,
3,Organism|Brain|Volume,7672921.046,1.352739664,
3,Organism|Brain|Volume,42386281.05,1.352739664,
4,Organism|Brain|Volume,0,0.689042271,
4,Organism|Brain|Volume,269345.3091,0.994664124,
4,Organism|Brain|Volume,2373185.309,1.235443756,
4,Organism|Brain|Volume,5002985.309,1.277370808,
4,Organism|Brain|Volume,6580865.309,1.298334333,
4,Organism|Brain|Volume,7632785.309,1.361124606,
4,Organism|Brain|Volume,42346145.31,1.361124606,
0,Organism|Brain|Specific blood flow rate,0,0.594221354,
0,Organism|Brain|Specific blood flow rate,203930.2481,0.689733717,
0,Organism|Brain|Specific blood flow rate,729890.2481,0.907745454,
0,Organism|Brain|Specific blood flow rate,1255850.248,0.982200496,
0,Organism|Brain|Specific blood flow rate,1781810.248,0.676966823,
0,Organism|Brain|Specific blood flow rate,2307770.248,0.64311366,
0,Organism|Brain|Specific blood flow rate,4937570.248,0.561638141,
0,Organism|Brain|Specific blood flow rate,7567370.248,0.530809409,
0,Organism|Brain|Specific blood flow rate,15456770.25,0.503341154,
0,Organism|Brain|Specific blood flow rate,42280730.25,0.503341154,
1,Organism|Brain|Specific blood flow rate,0,0.667539324,
1,Organism|Brain|Specific blood flow rate,120881.7648,0.727233398,
1,Organism|Brain|Specific blood flow rate,646841.7648,0.957098074,
1,Organism|Brain|Specific blood flow rate,1172801.765,1.035601113,
1,Organism|Brain|Specific blood flow rate,1698761.765,0.713772389,
1,Organism|Brain|Specific blood flow rate,2224721.765,0.678078686,
1,Organism|Brain|Specific blood flow rate,4854521.765,0.592173478,
1,Organism|Brain|Specific blood flow rate,7484321.765,0.559668639,
1,Organism|Brain|Specific blood flow rate,15373721.76,0.53070698,
1,Organism|Brain|Specific blood flow rate,42197681.76,0.53070698,
2,Organism|Brain|Specific blood flow rate,0,0.690959917,
2,Organism|Brain|Specific blood flow rate,177072.9477,0.785395889,
2,Organism|Brain|Specific blood flow rate,703032.9477,1.033644624,
2,Organism|Brain|Specific blood flow rate,1228992.948,1.11842616,
2,Organism|Brain|Specific blood flow rate,1754952.948,0.770858299,
2,Organism|Brain|Specific blood flow rate,2280912.948,0.732309894,
2,Organism|Brain|Specific blood flow rate,4910712.948,0.639534181,
2,Organism|Brain|Specific blood flow rate,7540512.948,0.604429677,
2,Organism|Brain|Specific blood flow rate,15429912.95,0.573151731,
2,Organism|Brain|Specific blood flow rate,42253872.95,0.573151731,
3,Organism|Brain|Specific blood flow rate,0,0.580311754,
3,Organism|Brain|Specific blood flow rate,309481.0463,0.734709272,
3,Organism|Brain|Specific blood flow rate,835441.0463,1.012236619,
3,Organism|Brain|Specific blood flow rate,1361401.046,1.125979689,
3,Organism|Brain|Specific blood flow rate,1887361.046,0.790285517,
3,Organism|Brain|Specific blood flow rate,2413321.046,0.760515168,
3,Organism|Brain|Specific blood flow rate,5043121.046,0.612986295,
3,Organism|Brain|Specific blood flow rate,7672921.046,0.542835559,
3,Organism|Brain|Specific blood flow rate,15562321.05,0.542845967,
3,Organism|Brain|Specific blood flow rate,42386281.05,0.542845967,
4,Organism|Brain|Specific blood flow rate,0,0.561022675,
4,Organism|Brain|Specific blood flow rate,269345.3091,0.686597422,
4,Organism|Brain|Specific blood flow rate,795305.3091,0.945951112,
4,Organism|Brain|Specific blood flow rate,1321265.309,1.052245808,
4,Organism|Brain|Specific blood flow rate,1847225.309,0.738534301,
4,Organism|Brain|Specific blood flow rate,2373185.309,0.710713439,
4,Organism|Brain|Specific blood flow rate,5002985.309,0.572845377,
4,Organism|Brain|Specific blood flow rate,7632785.309,0.507288406,
4,Organism|Brain|Specific blood flow rate,15522185.31,0.507298132,
4,Organism|Brain|Specific blood flow rate,42346145.31,0.507298132,
0,Organism|Fat|Volume,0,1.224344886,
0,Organism|Fat|Volume,50525.23053,1.260013092,
0,Organism|Fat|Volume,203930.2481,1.468179765,
0,Organism|Fat|Volume,729890.2481,1.735121542,
0,Organism|Fat|Volume,1255850.248,2.002063317,
0,Organism|Fat|Volume,1781810.248,2.269005092,
0,Organism|Fat|Volume,2307770.248,2.645412562,
0,Organism|Fat|Volume,2833730.248,2.957134939,
0,Organism|Fat|Volume,3359690.248,3.166726482,
0,Organism|Fat|Volume,3885650.248,3.552673343,
0,Organism|Fat|Volume,4411610.248,4.136111923,
0,Organism|Fat|Volume,4937570.248,4.759967549,
0,Organism|Fat|Volume,5463530.248,5.201904897,
0,Organism|Fat|Volume,5989490.248,5.443067213,
0,Organism|Fat|Volume,6515450.248,5.691896611,
0,Organism|Fat|Volume,7041410.248,6.80929872,
0,Organism|Fat|Volume,7567370.248,8.153668862,
0,Organism|Fat|Volume,8093330.248,8.956574034,
0,Organism|Fat|Volume,8619290.248,9.340403119,
0,Organism|Fat|Volume,9145250.248,9.709327435,
0,Organism|Fat|Volume,9671210.248,9.957781458,
0,Organism|Fat|Volume,10197170.25,10.09022209,
0,Organism|Fat|Volume,10723130.25,10.32222146,
0,Organism|Fat|Volume,11249090.25,10.2357665,
0,Organism|Fat|Volume,11775050.25,10.25546164,
0,Organism|Fat|Volume,12301010.25,10.27832388,
0,Organism|Fat|Volume,13878890.25,10.28793966,
0,Organism|Fat|Volume,17823590.25,10.41072925,
0,Organism|Fat|Volume,23083190.25,10.81114191,
0,Organism|Fat|Volume,28342790.25,10.61093558,
0,Organism|Fat|Volume,38861990.25,10.21052292,
0,Organism|Fat|Volume,42280730.25,10.21040501,
1,Organism|Fat|Volume,0,1.966208456,
1,Organism|Fat|Volume,120881.7648,2.213515031,
1,Organism|Fat|Volume,646841.7648,2.61597231,
1,Organism|Fat|Volume,1172801.765,3.018429588,
1,Organism|Fat|Volume,1698761.765,3.420886866,
1,Organism|Fat|Volume,2224721.765,4.119749728,
1,Organism|Fat|Volume,2750681.765,4.751993652,
1,Organism|Fat|Volume,3276641.765,5.245938685,
1,Organism|Fat|Volume,3802601.765,6.061520026,
1,Organism|Fat|Volume,4328561.765,7.262074665,
1,Organism|Fat|Volume,4854521.765,8.593379853,
1,Organism|Fat|Volume,5380481.765,9.133365455,
1,Organism|Fat|Volume,5906441.765,9.286882787,
1,Organism|Fat|Volume,6432401.765,9.429087355,
1,Organism|Fat|Volume,6958361.765,10.94226167,
1,Organism|Fat|Volume,7484321.765,12.69785876,
1,Organism|Fat|Volume,8010281.765,13.50346308,
1,Organism|Fat|Volume,8536241.765,14.0821466,
1,Organism|Fat|Volume,9062201.765,14.63835882,
1,Organism|Fat|Volume,9588161.765,15.01294286,
1,Organism|Fat|Volume,10114121.76,15.21261823,
1,Organism|Fat|Volume,10640081.76,15.56239427,
1,Organism|Fat|Volume,11166041.76,15.43204963,
1,Organism|Fat|Volume,11692001.76,15.46174319,
1,Organism|Fat|Volume,12217961.76,15.49621166,
1,Organism|Fat|Volume,13795841.76,15.51070898,
1,Organism|Fat|Volume,17740541.76,15.69583386,
1,Organism|Fat|Volume,23000141.76,16.29951978,
1,Organism|Fat|Volume,28259741.76,15.99767682,
1,Organism|Fat|Volume,38778941.76,15.3939909,
1,Organism|Fat|Volume,42197681.76,15.39381314,
2,Organism|Fat|Volume,0,1.984468685,
2,Organism|Fat|Volume,23667.93016,2.011137242,
2,Organism|Fat|Volume,177072.9477,2.343397083,
2,Organism|Fat|Volume,703032.9477,2.76946928,
2,Organism|Fat|Volume,1228992.948,3.195541477,
2,Organism|Fat|Volume,1754952.948,3.621613673,
2,Organism|Fat|Volume,2280912.948,4.348089146,
2,Organism|Fat|Volume,2806872.948,5.000461279,
2,Organism|Fat|Volume,3332832.948,5.504322126,
2,Organism|Fat|Volume,3858792.948,6.342288992,
2,Organism|Fat|Volume,4384752.948,7.577819837,
2,Organism|Fat|Volume,4910712.948,8.943344255,
2,Organism|Fat|Volume,5436672.948,9.530471817,
2,Organism|Fat|Volume,5962632.948,9.717050214,
2,Organism|Fat|Volume,6488592.948,9.893507581,
2,Organism|Fat|Volume,7014552.948,11.51440002,
2,Organism|Fat|Volume,7540512.948,13.40164464,
2,Organism|Fat|Volume,8066472.948,14.29580352,
2,Organism|Fat|Volume,8592432.948,14.90844237,
2,Organism|Fat|Volume,9118392.948,15.49729135,
2,Organism|Fat|Volume,9644352.948,15.8938548,
2,Organism|Fat|Volume,10170312.95,16.10524649,
2,Organism|Fat|Volume,10696272.95,16.47554627,
2,Organism|Fat|Volume,11222232.95,16.33755342,
2,Organism|Fat|Volume,11748192.95,16.36898931,
2,Organism|Fat|Volume,12274152.95,16.40548028,
2,Organism|Fat|Volume,13852032.95,16.42082826,
2,Organism|Fat|Volume,17796732.95,16.61681568,
2,Organism|Fat|Volume,23056332.95,17.25592397,
2,Organism|Fat|Volume,28315932.95,16.93636983,
2,Organism|Fat|Volume,38835132.95,16.29726153,
2,Organism|Fat|Volume,42253872.95,16.29707334,
3,Organism|Fat|Volume,0,0.848161592,
3,Organism|Fat|Volume,156076.0287,0.929435958,
3,Organism|Fat|Volume,309481.0463,1.082988006,
3,Organism|Fat|Volume,835441.0463,1.279894917,
3,Organism|Fat|Volume,1361401.046,1.476801827,
3,Organism|Fat|Volume,1887361.046,1.673708737,
3,Organism|Fat|Volume,2413321.046,1.901188758,
3,Organism|Fat|Volume,2939281.046,1.982185977,
3,Organism|Fat|Volume,3465241.046,2.165572183,
3,Organism|Fat|Volume,3991201.046,2.372564486,
3,Organism|Fat|Volume,4517161.046,2.699319286,
3,Organism|Fat|Volume,5043121.046,3.172723727,
3,Organism|Fat|Volume,5569081.046,3.741295944,
3,Organism|Fat|Volume,6095041.046,4.276490578,
3,Organism|Fat|Volume,6621001.046,5.214366974,
3,Organism|Fat|Volume,7146961.046,6.438121603,
3,Organism|Fat|Volume,7672921.046,7.422449263,
3,Organism|Fat|Volume,8198881.046,8.379262955,
3,Organism|Fat|Volume,8724841.046,8.412031315,
3,Organism|Fat|Volume,9250801.046,8.673962664,
3,Organism|Fat|Volume,9776761.046,8.60895728,
3,Organism|Fat|Volume,10302721.05,8.696500214,
3,Organism|Fat|Volume,10828681.05,8.779503435,
3,Organism|Fat|Volume,11354641.05,8.783013663,
3,Organism|Fat|Volume,11880601.05,8.787437978,
3,Organism|Fat|Volume,12406561.05,8.870591361,
3,Organism|Fat|Volume,13984441.05,8.927994116,
3,Organism|Fat|Volume,17929141.05,9.525371785,
3,Organism|Fat|Volume,23188741.05,9.968412333,
3,Organism|Fat|Volume,28448341.05,9.894572242,
3,Organism|Fat|Volume,38967541.05,9.673051968,
3,Organism|Fat|Volume,42386281.05,9.585306999,
4,Organism|Fat|Volume,0,1.192355586,
4,Organism|Fat|Volume,115940.2916,1.27518926,
4,Organism|Fat|Volume,269345.3091,1.485863187,
4,Organism|Fat|Volume,795305.3091,1.756020131,
4,Organism|Fat|Volume,1321265.309,2.026177074,
4,Organism|Fat|Volume,1847225.309,2.296334016,
4,Organism|Fat|Volume,2373185.309,2.666605048,
4,Organism|Fat|Volume,2899145.309,2.840220337,
4,Organism|Fat|Volume,3425105.309,3.167882515,
4,Organism|Fat|Volume,3951065.309,3.541072551,
4,Organism|Fat|Volume,4477025.309,4.10807795,
4,Organism|Fat|Volume,5002985.309,4.920913393,
4,Organism|Fat|Volume,5528945.309,5.693856022,
4,Organism|Fat|Volume,6054905.309,6.382698336,
4,Organism|Fat|Volume,6580865.309,7.627777124,
4,Organism|Fat|Volume,7106825.309,9.225009217,
4,Organism|Fat|Volume,7632785.309,10.41071834,
4,Organism|Fat|Volume,8158745.309,11.49637696,
4,Organism|Fat|Volume,8684705.309,11.54133526,
4,Organism|Fat|Volume,9210665.309,11.90070595,
4,Organism|Fat|Volume,9736625.309,11.81151834,
4,Organism|Fat|Volume,10262585.31,11.93162754,
4,Organism|Fat|Volume,10788545.31,12.04550824,
4,Organism|Fat|Volume,11314505.31,12.05032428,
4,Organism|Fat|Volume,11840465.31,12.05639446,
4,Organism|Fat|Volume,12366425.31,12.17048118,
4,Organism|Fat|Volume,13944305.31,12.24923795,
4,Organism|Fat|Volume,17889005.31,13.06884212,
4,Organism|Fat|Volume,23148605.31,13.67669525,
4,Organism|Fat|Volume,28408205.31,13.57538639,
4,Organism|Fat|Volume,38927405.31,13.27145983,
4,Organism|Fat|Volume,42346145.31,13.15107343,
0,Organism|Fat|Vf (lipid),0,0.518576789,
0,Organism|Fat|Vf (lipid),203930.2481,0.6,
0,Organism|Fat|Vf (lipid),2307770.248,0.6,
0,Organism|Fat|Vf (lipid),4937570.248,0.72,
0,Organism|Fat|Vf (lipid),7567370.248,0.73,
0,Organism|Fat|Vf (lipid),15456770.25,0.8,
1,Organism|Fat|Vf (lipid),0,0.551735549,
1,Organism|Fat|Vf (lipid),120881.7648,0.6,
1,Organism|Fat|Vf (lipid),2224721.765,0.6,
1,Organism|Fat|Vf (lipid),4854521.765,0.72,
1,Organism|Fat|Vf (lipid),7484321.765,0.73,
1,Organism|Fat|Vf (lipid),15373721.76,0.8,
2,Organism|Fat|Vf (lipid),0,0.529300101,
2,Organism|Fat|Vf (lipid),177072.9477,0.6,
2,Organism|Fat|Vf (lipid),2280912.948,0.6,
2,Organism|Fat|Vf (lipid),4910712.948,0.72,
2,Organism|Fat|Vf (lipid),7540512.948,0.73,
2,Organism|Fat|Vf (lipid),15429912.95,0.8,
3,Organism|Fat|Vf (lipid),0,0.476433532,
3,Organism|Fat|Vf (lipid),309481.0463,0.6,
3,Organism|Fat|Vf (lipid),2413321.046,0.6,
3,Organism|Fat|Vf (lipid),5043121.046,0.72,
3,Organism|Fat|Vf (lipid),7672921.046,0.73,
3,Organism|Fat|Vf (lipid),15562321.05,0.8,
4,Organism|Fat|Vf (lipid),0,0.492458524,
4,Organism|Fat|Vf (lipid),269345.3091,0.6,
4,Organism|Fat|Vf (lipid),2373185.309,0.6,
4,Organism|Fat|Vf (lipid),5002985.309,0.72,
4,Organism|Fat|Vf (lipid),7632785.309,0.73,
4,Organism|Fat|Vf (lipid),15522185.31,0.8,
0,Organism|Fat|Vf (neutral lipid)-PT,0,0.512094579,
