"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood) [µmol/l]"
0,441,3.63261
0,444,3.582451
0,447,3.533001
0,450,3.48425
0,453,3.436188
0,456,3.388804
0,459,3.342089
0,462,3.296034
0,465,3.250629
0,468,3.205864
0,471,3.161731
0,474,3.118219
0,477,3.075321
0,480,3.033028
0,483,2.991331
0,486,2.950221
0,489,2.909689
0,492,2.869729
0,495,2.83033
0,498,2.791486
0,501,2.753188
0,504,2.715429
0,507,2.6782
0,510,2.641495
0,513,2.605305
0,516,2.569624
0,519,2.534444
0,522,2.499757
0,525,2.465558
0,528,2.431838
0,531,2.39859
0,534,2.365809
0,537,2.333487
0,540,2.301619
0,543,2.270196
0,546,2.239214
0,549,2.208666
0,552,2.178545
0,555,2.148845
0,558,2.119561
0,561,2.090686
0,564,2.062214
0,567,2.034141
0,570,2.006459
0,573,1.979165
0,576,1.952251
0,579,1.925713
0,582,1.899545
0,585,1.873742
0,588,1.848299
0,591,1.82321
0,594,1.798471
0,597,1.774077
0,600,1.750023
0,603,1.726303
0,606,1.702913
0,609,1.679849
0,612,1.657106
0,615,1.634678
0,618,1.612563
0,621,1.590755
0,624,1.569249
0,627,1.548043
0,630,1.527131
0,633,1.506509
0,636,1.486173
0,639,1.466119
0,642,1.446343
0,645,1.426842
0,648,1.40761
0,651,1.388645
0,654,1.369943
0,657,1.351499
0,660,1.333311
0,663,1.315374
0,666,1.297686
0,669,1.280242
0,672,1.263039
0,675,1.246074
0,678,1.229343
0,681,1.212843
0,684,1.196571
0,687,1.180523
0,690,1.164697
0,693,1.149089
0,696,1.133696
0,699,1.118515
0,702,1.103543
0,705,1.088778
0,708,1.074215
0,711,1.059853
0,714,1.045689
0,717,1.031719
0,720,1.017942
0,723,1.004354
0,726,0.990952
0,729,0.9777345
0,732,0.9646984
0,735,0.9518412
0,738,0.9391603
0,741,0.9266534
0,744,0.914318
0,747,0.9021517
0,750,0.890152
0,753,0.8783167
0,756,0.8666434
0,759,0.8551299
0,762,0.8437738
0,765,0.8325731
0,768,0.8215253
0,771,0.8106287
0,774,0.799881
0,777,0.7892801
0,780,0.7788239
0,783,0.7685103
0,786,0.7583376
0,789,0.7483035
0,792,0.7384062
0,795,0.7286437
0,798,0.7190142
0,801,0.709516
0,804,0.7001471
0,807,0.6909057
0,810,0.68179
0,813,0.6727982
0,816,0.6639287
0,819,0.6551797
0,822,0.6465496
0,825,0.6380366
0,828,0.6296392
0,831,0.6213558
0,834,0.6131848
0,837,0.6051246
0,840,0.5971736
0,843,0.5893304
0,846,0.5815934
0,849,0.5739611
0,852,0.5664321
0,855,0.559005
0,858,0.5516784
0,861,0.5444508
0,864,0.5373209
0,867,0.5302874
0,870,0.5233489
0,873,0.516504
0,876,0.5097514
0,879,0.50309
0,882,0.4965184
0,885,0.4900353
0,888,0.4836397
0,891,0.4773302
0,894,0.4711057
0,897,0.4649649
0,900,0.4589068
0,903,0.4529302
0,906,0.4470339
0,909,0.4412168
0,912,0.4354779
0,915,0.429816
0,918,0.4242302
0,921,0.4187194
0,924,0.4132825
0,927,0.4079185
0,930,0.4026264
0,933,0.3974051
0,936,0.3922539
0,939,0.3871716
0,942,0.3821572
0,945,0.37721
0,948,0.372329
0,951,0.3675132
0,954,0.3627618
0,957,0.3580739
0,960,0.3534485
0,963,0.3488849
0,966,0.3443822
0,969,0.3399395
0,972,0.335556
0,975,0.331231
0,978,0.3269636
0,981,0.322753
0,984,0.3185985
0,987,0.3144993
0,990,0.3104546
0,993,0.3064636
0,996,0.3025257
0,999,0.2986401
0,1002,0.2948061
0,1005,0.291023
0,1008,0.2872902
0,1011,0.2836068
0,1014,0.2799723
0,1017,0.2763859
0,1020,0.2728471
0,1023,0.2693551
0,1026,0.2659094
0,1029,0.2625092
0,1032,0.2591541
0,1035,0.2558433
0,1038,0.2525762
0,1041,0.2493523
0,1044,0.246171
0,1047,0.2430318
0,1050,0.2399339
0,1053,0.2368769
0,1056,0.2338601
0,1059,0.2308832
0,1062,0.2279455
0,1065,0.2250465
0,1068,0.2221856
0,1071,0.2193624
0,1074,0.2165763
0,1077,0.2138269
0,1080,0.2111136
0,1083,0.2084359
0,1086,0.2057934
0,1089,0.2031856
0,1092,0.200612
0,1095,0.1980722
0,1098,0.1955657
0,1101,0.193092
0,1104,0.1906508
0,1107,0.1882415
0,1110,0.1858637
0,1113,0.1835171
0,1116,0.1812011
0,1119,0.1789154
0,1122,0.1766596
0,1125,0.1744333
0,1128,0.1722361
0,1131,0.1700675
0,1134,0.1679272
0,1137,0.1658149
0,1140,0.16373
0,1143,0.1616724
0,1146,0.1596415
0,1149,0.1576371
0,1152,0.1556588
0,1155,0.1537062
0,1158,0.151779
0,1161,0.1498769
0,1164,0.1479995
0,1167,0.1461464
0,1170,0.1443174
0,1173,0.1425122
0,1176,0.1407304
0,1179,0.1389716
0,1182,0.1372357
0,1185,0.1355223
0,1188,0.1338311
0,1191,0.1321617
0,1194,0.130514
0,1197,0.1288876
0,1200,0.1272822
0,1203,0.1256975
0,1206,0.1241333
0,1209,0.1225894
0,1212,0.1210653
0,1215,0.119561
0,1218,0.118076
0,1221,0.1166102
0,1224,0.1151632
0,1227,0.1137349
0,1230,0.112325
0,1233,0.1109332
0,1236,0.1095594
0,1239,0.1082032
0,1242,0.1068644
0,1245,0.1055429
0,1248,0.1042383
0,1251,0.1029505
0,1254,0.1016792
0,1257,0.1004242
0,1260,0.09918529
0,1263,0.09796225
0,1266,0.0967549
0,1269,0.09556301
0,1272,0.09438638
0,1275,0.0932248
0,1278,0.09207808
0,1281,0.09094603
0,1284,0.08982844
0,1287,0.08872512
0,1290,0.08763589
0,1293,0.08656055
0,1296,0.08549895
0,1299,0.08445089
0,1302,0.08341619
0,1305,0.08239466
0,1308,0.08138616
0,1311,0.08039048
0,1314,0.07940748
0,1317,0.07843699
0,1320,0.07747883
0,1323,0.07653285
0,1326,0.0755989
0,1329,0.0746768
0,1332,0.07376641
0,1335,0.07286757
0,1338,0.07198013
0,1341,0.07110395
0,1344,0.07023887
0,1347,0.06938474
0,1350,0.06854143
0,1353,0.06770879
0,1356,0.06688669
0,1359,0.06607498
0,1362,0.06527355
0,1365,0.06448223
0,1368,0.06370091
0,1371,0.06292945
0,1374,0.06216773
0,1377,0.06141561
0,1380,0.06067298
0,1383,0.0599397
0,1386,0.05921568
0,1389,0.05850076
0,1392,0.05779485
0,1395,0.05709782
0,1398,0.05640956
0,1401,0.05572995
0,1404,0.05505887
0,1407,0.05439623
0,1410,0.05374191
0,1413,0.0530958
0,1416,0.0524578
0,1419,0.0518278
0,1422,0.0512057
0,1425,0.05059139
0,1428,0.04998478
0,1431,0.04938576
0,1434,0.04879423
0,1437,0.04821011
0,1440,0.04763328
1,0,0
1,1,3.153092
1,2,8.657584
1,3,14.28521
1,4,19.79856
1,5,25.15159
1,6,30.30577
1,7,35.22881
1,8,39.90061
1,9,44.3134
1,10,48.46859
1,11,49.22105
1,12,47.38454
1,13,45.20158
1,14,42.92509
1,15,40.61722
1,18,34.00714
1,21,28.46985
1,24,24.165
1,27,20.93206
1,30,18.54089
1,33,16.77897
1,36,15.47487
1,39,14.49841
1,42,13.75441
1,45,13.17453
1,48,12.71041
1,51,12.32804
1,54,12.00368
1,57,11.72078
1,60,11.46782
1,63,11.23678
1,66,11.02208
1,69,10.8198
1,72,10.62714
1,75,10.44215
1,78,10.26348
1,81,10.09018
1,84,9.921526
1,87,9.756998
1,90,9.596205
1,93,9.43886
1,96,9.284743
1,99,9.133682
1,102,8.985528
1,105,8.840166
1,108,8.697484
1,111,8.557401
1,114,8.419838
1,117,8.284731
1,120,8.152018
1,123,8.021644
1,126,7.893553
1,129,7.767687
1,132,7.64401
1,135,7.52246
1,138,7.402987
1,141,7.285562
1,144,7.170128
1,147,7.056647
1,150,6.945086
1,153,6.835404
1,156,6.727567
1,159,6.621539
1,162,6.517288
1,165,6.414777
1,168,6.313975
1,171,6.214849
1,174,6.117366
1,177,6.021493
1,180,5.927201
1,183,5.834461
1,186,5.743244
1,189,5.653522
1,192,5.565269
1,195,5.47846
1,198,5.393066
1,201,5.309064
1,204,5.226429
1,207,5.145136
1,210,5.065162
1,213,4.986482
1,216,4.909074
1,219,4.832916
1,222,4.757986
1,225,4.684262
1,228,4.611724
1,231,4.540351
1,234,4.470124
1,237,4.401023
1,240,4.33303
1,243,4.266123
1,246,4.200286
1,249,4.135501
1,252,4.07175
1,255,4.009016
1,258,3.947279
1,261,3.886526
1,264,3.826739
1,267,3.767902
1,270,3.709999
1,273,3.653014
1,276,3.596933
1,279,3.541739
1,282,3.48742
1,285,3.433959
1,288,3.381343
1,291,3.329559
1,294,3.278592
1,297,3.228429
1,300,3.179057
1,303,3.130463
1,306,3.082634
1,309,3.035559
1,312,2.989223
1,315,2.943616
1,318,2.898726
1,321,2.854542
1,324,2.81105
1,327,2.76824
1,330,2.726102
1,333,2.684625
1,336,2.643797
1,339,2.603609
1,342,2.56405
1,345,2.525109
1,348,2.486777
1,351,2.449044
1,354,2.411901
1,357,2.375338
1,360,2.339346
1,363,2.303916
1,366,2.269038
1,369,2.234704
1,372,2.200906
1,375,2.167634
1,378,2.13488
1,381,2.102637
1,384,2.070895
1,387,2.039647
1,390,2.008885
1,393,1.978601
1,396,1.948788
1,399,1.919438
1,402,1.890543
1,405,1.862097
1,408,1.834093
1,411,1.806522
1,414,1.779379
1,417,1.752657
1,420,1.726348
1,423,1.700447
1,426,1.674947
1,429,1.649841
1,432,1.625123
1,435,1.600788
1,438,1.576828
1,441,1.553239
1,444,1.530014
1,447,1.507148
1,450,1.484635
1,453,1.462468
1,456,1.440644
1,459,1.419156
1,462,1.398
1,465,1.377169
1,468,1.356659
1,471,1.336465
1,474,1.316581
1,477,1.297004
1,480,1.277727
1,483,1.258747
1,486,1.240059
1,489,1.221657
1,492,1.203538
1,495,1.185698
1,498,1.168131
1,501,1.150834
1,504,1.133802
1,507,1.117031
1,510,1.100517
1,513,1.084256
1,516,1.068244
1,519,1.052477
1,522,1.036952
1,525,1.021663
1,528,1.006608
1,531,0.9917837
1,534,0.9771859
1,537,0.962811
1,540,0.9486555
1,543,0.934716
1,546,0.9209891
1,549,0.9074714
1,552,0.8941595
1,555,0.8810502
1,558,0.8681404
1,561,0.855427
1,564,0.8429075
1,567,0.8305785
1,570,0.8184369
1,573,0.8064798
1,576,0.7947042
1,579,0.7831074
1,582,0.7716866
1,585,0.7604388
1,588,0.7493615
1,591,0.738452
1,594,0.7277077
1,597,0.7171265
1,600,0.7067055
1,603,0.6964421
1,606,0.686334
1,609,0.6763787
1,612,0.6665738
1,615,0.656917
1,618,0.6474059
1,621,0.6380383
1,624,0.628812
1,627,0.6197249
1,630,0.6107749
1,633,0.6019597
1,636,0.5932773
1,639,0.5847256
1,642,0.5763026
1,645,0.5680062
1,648,0.5598346
1,651,0.5517857
1,654,0.5438576
1,657,0.5360486
1,660,0.5283569
1,663,0.5207805
1,666,0.5133178
1,669,0.505967
1,672,0.4987262
1,675,0.4915938
1,678,0.4845681
1,681,0.4776475
1,684,0.4708304
1,687,0.4641149
1,690,0.4574998
1,693,0.4509836
1,696,0.4445647
1,699,0.4382415
1,702,0.4320125
1,705,0.4258764
1,708,0.4198316
1,711,0.4138768
1,714,0.4080105
1,717,0.4022313
1,720,0.396538
1,723,0.3909293
1,726,0.3854039
1,729,0.3799606
1,732,0.374598
1,735,0.3693148
1,738,0.36411
1,741,0.3589821
1,744,0.3539302
1,747,0.3489529
1,750,0.3440492
1,753,0.3392179
1,756,0.334458
1,759,0.3297684
1,762,0.325148
1,765,0.3205957
1,768,0.3161105
1,771,0.3116913
1,774,0.3073372
1,777,0.3030471
1,780,0.2988201
1,783,0.2946551
1,786,0.2905513
1,789,0.2865078
1,792,0.2825237
1,795,0.278598
1,798,0.2747298
1,801,0.2709182
1,804,0.2671625
1,807,0.2634616
1,810,0.2598149
1,813,0.2562215
1,816,0.2526805
1,819,0.2491911
1,822,0.2457528
1,825,0.2423645
1,828,0.2390257
1,831,0.2357354
1,834,0.232493
1,837,0.2292978
1,840,0.226149
1,843,0.223046
1,846,0.2199879
1,849,0.2169742
1,852,0.2140042
1,855,0.2110773
1,858,0.2081928
1,861,0.20535
1,864,0.2025483
1,867,0.1997872
1,870,0.1970659
1,873,0.1943839
1,876,0.1917406
1,879,0.1891353
1,882,0.1865676
1,885,0.1840368
1,888,0.1815425
1,891,0.1790841
1,894,0.176661
1,897,0.1742727
1,900,0.1719187
1,903,0.1695985
1,906,0.1673115
1,909,0.1650572
1,912,0.1628352
1,915,0.160645
1,918,0.1584861
1,921,0.156358
1,924,0.1542604
1,927,0.1521927
1,930,0.1501544
1,933,0.1481452
1,936,0.1461646
1,939,0.1442122
1,942,0.1422875
1,945,0.1403901
1,948,0.1385197
1,951,0.1366758
1,954,0.1348581
1,957,0.1330662
1,960,0.1312996
1,963,0.129558
1,966,0.1278411
1,969,0.1261484
1,972,0.1244796
1,975,0.1228343
1,978,0.1212123
1,981,0.119613
1,984,0.1180363
1,987,0.1164818
1,990,0.1149492
1,993,0.113438
1,996,0.1119481
1,999,0.1104791
1,1002,0.1090307
1,1005,0.1076026
1,1008,0.1061944
1,1011,0.104806
1,1014,0.1034369
1,1017,0.102087
1,1020,0.1007559
1,1023,0.09944335
1,1026,0.09814913
1,1029,0.09687292
1,1032,0.09561446
1,1035,0.09437349
1,1038,0.09314976
1,1041,0.09194301
1,1044,0.09075299
1,1047,0.08957945
1,1050,0.08842219
1,1053,0.08728096
1,1056,0.0861555
1,1059,0.08504559
1,1062,0.08395101
1,1065,0.08287152
1,1068,0.08180691
1,1071,0.08075696
1,1074,0.07972146
1,1077,0.07870018
1,1080,0.07769294
1,1083,0.07669955
1,1086,0.0757198
1,1089,0.07475346
1,1092,0.07380037
1,1095,0.07286032
1,1098,0.07193313
1,1101,0.0710186
1,1104,0.07011655
1,1107,0.06922681
1,1110,0.06834918
1,1113,0.06748351
1,1116,0.06662965
1,1119,0.06578739
1,1122,0.06495658
1,1125,0.06413703
1,1128,0.06332862
1,1131,0.06253115
1,1134,0.06174448
1,1137,0.06096845
1,1140,0.06020291
1,1143,0.0594477
1,1146,0.0587027
1,1149,0.05796775
1,1152,0.0572427
1,1155,0.05652742
1,1158,0.05582175
1,1161,0.05512557
1,1164,0.05443874
1,1167,0.05376112
1,1170,0.05309258
1,1173,0.052433
1,1176,0.05178223
1,1179,0.05114018
1,1182,0.05050671
1,1185,0.04988169
1,1188,0.04926502
1,1191,0.04865655
1,1194,0.04805619
1,1197,0.04746382
1,1200,0.04687931
1,1203,0.04630257
1,1206,0.04573347
1,1209,0.04517192
1,1212,0.04461781
1,1215,0.04407104
1,1218,0.0435315
1,1221,0.04299908
1,1224,0.04247369
1,1227,0.04195523
1,1230,0.0414436
1,1233,0.0409387
1,1236,0.04044044
1,1239,0.03994872
1,1242,0.03946346
1,1245,0.03898457
1,1248,0.03851196
1,1251,0.03804554
1,1254,0.03758522
1,1257,0.03713091
1,1260,0.03668254
1,1263,0.03624001
1,1266,0.03580325
1,1269,0.03537218
1,1272,0.03494672
1,1275,0.03452678
1,1278,0.03411231
1,1281,0.03370322
1,1284,0.03329942
1,1287,0.03290086
1,1290,0.03250746
1,1293,0.03211914
1,1296,0.03173584
1,1299,0.03135748
1,1302,0.030984
1,1305,0.03061533
1,1308,0.03025141
1,1311,0.02989217
1,1314,0.02953754
1,1317,0.02918747
1,1320,0.02884189
1,1323,0.02850073
1,1326,0.02816394
1,1329,0.02783146
1,1332,0.02750322
1,1335,0.02717917
1,1338,0.02685925
1,1341,0.02654341
1,1344,0.02623159
1,1347,0.02592374
1,1350,0.0256198
1,1353,0.02531972
1,1356,0.02502344
1,1359,0.02473092
1,1362,0.0244421
1,1365,0.02415693
1,1368,0.02387537
1,1371,0.02359735
1,1374,0.02332284
1,1377,0.0230518
1,1380,0.02278417
1,1383,0.0225199
1,1386,0.02225896
1,1389,0.02200129
1,1392,0.02174685
1,1395,0.02149559
1,1398,0.02124748
1,1401,0.02100248
1,1404,0.02076053
1,1407,0.02052161
1,1410,0.02028567
1,1413,0.02005267
1,1416,0.01982256
1,1419,0.01959532
1,1422,0.01937091
1,1425,0.01914927
1,1428,0.01893039
1,1431,0.01871422
1,1434,0.01850072
1,1437,0.01828986
1,1440,0.01808161
2,0,0
2,1,3.547227
2,2,10.30742
2,3,17.28919
2,4,24.07489
2,5,30.59816
2,6,36.82569
2,7,42.73146
2,8,48.30172
2,9,53.53566
2,10,58.44238
2,11,59.49029
2,12,57.03321
2,13,54.08405
2,14,51.08223
2,15,48.11578
2,18,39.92271
2,21,33.32476
2,24,28.34662
2,27,24.69821
2,30,22.05397
2,33,20.13807
2,36,18.73906
2,39,17.70239
2,42,16.91803
2,45,16.30892
2,48,15.82152
2,51,15.41889
2,54,15.07565
2,57,14.77439
2,60,14.50307
2,63,14.25351
2,66,14.02001
2,69,13.7986
2,72,13.58648
2,75,13.38178
2,78,13.18317
2,81,12.98977
2,84,12.80085
2,87,12.6159
2,90,12.43456
2,93,12.25646
2,96,12.08146
2,99,11.90939
2,102,11.74016
2,105,11.57367
2,108,11.40982
2,111,11.24853
2,114,11.08971
2,117,10.93331
2,120,10.77927
2,123,10.62755
2,126,10.47811
2,129,10.3309
2,132,10.18589
2,135,10.04302
2,138,9.902254
2,141,9.763559
2,144,9.626886
2,147,9.492215
2,150,9.359501
2,153,9.228719
2,156,9.09984
2,159,8.972836
2,162,8.847673
2,165,8.724328
2,168,8.602769
2,171,8.482965
2,174,8.364895
2,177,8.248527
2,180,8.133831
2,183,8.020777
2,186,7.909356
2,189,7.799531
2,192,7.691271
2,195,7.584555
2,198,7.479371
2,201,7.375687
2,204,7.273478
2,207,7.172726
2,210,7.07341
2,213,6.975509
2,216,6.879003
2,219,6.783869
2,222,6.690088
2,225,6.597641
2,228,6.506507
2,231,6.416667
2,234,6.328101
2,237,6.24079
2,240,6.154714
2,243,6.069856
2,246,5.986199
2,249,5.903723
2,252,5.822412
2,255,5.742248
2,258,5.663216
2,261,5.585299
2,264,5.508481
2,267,5.432745
2,270,5.358078
2,273,5.284462
2,276,5.211883
2,279,5.140325
2,282,5.069774
2,285,5.000214
2,288,4.931633
2,291,4.864015
2,294,4.797346
2,297,4.731613
2,300,4.666802
2,303,4.602901
2,306,4.539895
2,309,4.477772
2,312,4.41652
2,315,4.356126
2,318,4.296578
2,321,4.237864
2,324,4.17997
2,327,4.122886
2,330,4.066601
2,333,4.011103
2,336,3.956381
2,339,3.902425
2,342,3.84922
2,345,3.796758
2,348,3.745029
2,351,3.694022
2,354,3.643727
2,357,3.594134
2,360,3.545232
2,363,3.497011
2,366,3.449462
2,369,3.402576
2,372,3.356343
2,375,3.310753
2,378,3.265799
2,381,3.221469
2,384,3.177756
2,387,3.134651
2,390,3.092145
2,393,3.050231
2,396,3.008898
2,399,2.96814
2,402,2.927947
2,405,2.888313
2,408,2.849228
2,411,2.810686
2,414,2.772679
2,417,2.735199
2,420,2.698238
2,423,2.661789
2,426,2.625846
2,429,2.5904
2,432,2.555445
2,435,2.520975
2,438,2.486981
2,441,2.453458
2,444,2.420398
2,447,2.387795
2,450,2.355643
2,453,2.323936
2,456,2.292667
2,459,2.261829
2,462,2.231417
2,465,2.201425
2,468,2.171847
2,471,2.142677
2,474,2.11391
2,477,2.085539
2,480,2.057559
2,483,2.029964
2,486,2.00275
2,489,1.975911
2,492,1.949441
2,495,1.923336
2,498,1.897589
2,501,1.872197
2,504,1.847154
2,507,1.822456
2,510,1.798097
2,513,1.774072
2,516,1.750378
2,519,1.727009
2,522,1.70396
2,525,1.681228
2,528,1.658808
2,531,1.636696
2,534,1.614887
2,537,1.593376
2,540,1.572159
2,543,1.551234
2,546,1.530594
2,549,1.510238
2,552,1.49016
2,555,1.470356
2,558,1.450824
2,561,1.431559
2,564,1.412557
2,567,1.393815
2,570,1.375327
2,573,1.357092
2,576,1.339106
2,579,1.321365
2,582,1.303867
2,585,1.286607
2,588,1.269583
2,591,1.252791
2,594,1.236228
2,597,1.219892
2,600,1.203777
2,603,1.187881
2,606,1.172201
2,609,1.156734
2,612,1.141478
2,615,1.12643
2,618,1.111586
2,621,1.096944
2,624,1.082502
2,627,1.068255
2,630,1.054203
2,633,1.040341
2,636,1.026667
2,639,1.013178
2,642,0.9998725
2,645,0.9867473
2,648,0.9738
2,651,0.9610281
2,654,0.9484292
2,657,0.9360008
2,660,0.9237406
2,663,0.9116461
2,666,0.8997155
2,669,0.8879463
2,672,0.8763362
2,675,0.8648828
2,678,0.8535841
2,681,0.8424379
2,684,0.831442
2,687,0.8205943
2,690,0.8098928
2,693,0.7993353
2,696,0.7889198
2,699,0.778645
2,702,0.7685086
2,705,0.7585086
2,708,0.748643
2,711,0.7389101
2,714,0.7293079
2,717,0.7198347
2,720,0.7104887
2,723,0.7012681
2,726,0.6921712
2,729,0.6831962
2,732,0.6743417
2,735,0.6656059
2,738,0.6569871
2,741,0.6484838
2,744,0.6400943
2,747,0.6318172
2,750,0.6236507
2,753,0.6155936
2,756,0.6076441
2,759,0.599801
2,762,0.5920627
2,765,0.5844276
2,768,0.5768945
2,771,0.569462
2,774,0.5621286
2,777,0.5548931
2,780,0.547754
2,783,0.5407101
2,786,0.5337601
2,789,0.5269026
2,792,0.5201364
2,795,0.5134602
2,798,0.506873
2,801,0.5003733
2,804,0.4939601
2,807,0.487632
2,810,0.4813881
2,813,0.475227
2,816,0.4691477
2,819,0.463149
2,822,0.4572299
2,825,0.4513892
2,828,0.4456258
2,831,0.439939
2,834,0.4343274
2,837,0.4287901
2,840,0.4233261
2,843,0.4179343
2,846,0.4126138
2,849,0.4073635
2,852,0.4021826
2,855,0.39707
2,858,0.3920248
2,861,0.3870462
2,864,0.3821333
2,867,0.3772852
2,870,0.3725009
2,873,0.3677797
2,876,0.3631206
2,879,0.3585227
2,882,0.3539853
2,885,0.3495076
2,888,0.3450887
2,891,0.3407277
2,894,0.3364241
2,897,0.332177
2,900,0.3279856
2,903,0.3238491
2,906,0.3197668
2,909,0.3157381
2,912,0.3117621
2,915,0.3078382
2,918,0.3039656
2,921,0.3001436
2,924,0.2963716
2,927,0.2926489
2,930,0.2889749
2,933,0.2853488
2,936,0.2817701
2,939,0.2782381
2,942,0.2747521
2,945,0.2713116
2,948,0.2679158
2,951,0.2645644
2,954,0.2612565
2,957,0.2579917
2,960,0.2547693
2,963,0.2515889
2,966,0.2484498
2,969,0.2453515
2,972,0.2422935
2,975,0.2392751
2,978,0.2362959
2,981,0.2333553
2,984,0.2304528
2,987,0.2275879
2,990,0.2247601
2,993,0.2219688
2,996,0.2192138
2,999,0.2164944
2,1002,0.2138101
2,1005,0.2111605
2,1008,0.2085451
2,1011,0.2059635
2,1014,0.2034152
2,1017,0.2008997
2,1020,0.1984167
2,1023,0.1959656
2,1026,0.1935461
2,1029,0.1911578
2,1032,0.1888002
2,1035,0.1864729
2,1038,0.1841756
2,1041,0.1819077
2,1044,0.179669
2,1047,0.177459
2,1050,0.1752774
2,1053,0.1731237
2,1056,0.1709976
2,1059,0.1688988
2,1062,0.1668269
2,1065,0.1647815
2,1068,0.1627623
2,1071,0.1607689
2,1074,0.1588009
2,1077,0.1568581
2,1080,0.1549401
2,1083,0.1530466
2,1086,0.1511773
2,1089,0.1493318
2,1092,0.1475098
2,1095,0.145711
2,1098,0.1439352
2,1101,0.1421819
2,1104,0.140451
2,1107,0.138742
2,1110,0.1370548
2,1113,0.135389
2,1116,0.1337444
2,1119,0.1321207
2,1122,0.1305175
2,1125,0.1289346
2,1128,0.1273719
2,1131,0.1258289
2,1134,0.1243055
2,1137,0.1228013
2,1140,0.1213162
2,1143,0.1198499
2,1146,0.118402
2,1149,0.1169725
2,1152,0.115561
2,1155,0.1141673
2,1158,0.1127912
2,1161,0.1114324
2,1164,0.1100908
2,1167,0.108766
2,1170,0.107458
2,1173,0.1061663
2,1176,0.104891
2,1179,0.1036316
2,1182,0.1023881
2,1185,0.1011601
2,1188,0.09994762
2,1191,0.09875031
2,1194,0.09756802
2,1197,0.09640054
2,1200,0.09524769
2,1203,0.09410927
2,1206,0.09298509
2,1209,0.09187496
2,1212,0.0907787
2,1215,0.08969614
2,1218,0.08862709
2,1221,0.08757138
2,1224,0.08652884
2,1227,0.0854993
2,1230,0.0844826
2,1233,0.08347856
2,1236,0.08248701
2,1239,0.0815078
2,1242,0.08054077
2,1245,0.07958575
2,1248,0.0786426
2,1251,0.07771115
2,1254,0.07679126
2,1257,0.07588279
2,1260,0.07498559
2,1263,0.0740995
2,1266,0.07322438
2,1269,0.0723601
2,1272,0.07150651
2,1275,0.07066347
2,1278,0.06983086
2,1281,0.06900852
2,1284,0.06819634
2,1287,0.06739417
2,1290,0.06660192
